clip_id,filename,clip_path,window_start,window_end,window_duration,is_labeled,look_away_level,looking_away,frequent_looking_away,face_not_visible,excessive_head_movement,noticeable_fidgeting,distracted_by_offscreen_activity,camera_or_video_issue,reading_from_screen_or_notes,looking_down_frequently,body_out_of_frame,poor_lighting,background_distraction_visible,hand_to_face_or_hair,annotation_quality,notes
sample12_0096.00_0099.00,sample12.mp4,,96.0,99.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample12_0099.00_0102.00,sample12.mp4,,99.0,102.0,3.0,,,,,,,,,,,,,,,,,
sample12_0102.00_0105.00,sample12.mp4,,102.0,105.0,3.0,,,,,,,,,,,,,,,,,
sample12_0105.00_0108.00,sample12.mp4,,105.0,108.0,3.0,,,,,,,,,,,,,,,,,
sample12_0108.00_0111.00,sample12.mp4,,108.0,111.0,3.0,,,,,,,,,,,,,,,,,
sample12_0111.00_0114.00,sample12.mp4,,111.0,114.0,3.0,,,,,,,,,,,,,,,,,
sample12_0114.00_0117.00,sample12.mp4,,114.0,117.0,3.0,,,,,,,,,,,,,,,,,
sample12_0117.00_0120.00,sample12.mp4,,117.0,120.0,3.0,,,,,,,,,,,,,,,,,
sample12_0120.00_0123.00,sample12.mp4,,120.0,123.0,3.0,,,,,,,,,,,,,,,,,
sample12_0123.00_0126.00,sample12.mp4,,123.0,126.0,3.0,,,,,,,,,,,,,,,,,
sample12_0126.00_0129.00,sample12.mp4,,126.0,129.0,3.0,,,,,,,,,,,,,,,,,
sample12_0129.00_0132.00,sample12.mp4,,129.0,132.0,3.0,,,,,,,,,,,,,,,,,
sample12_0132.00_0135.00,sample12.mp4,,132.0,135.0,3.0,,,,,,,,,,,,,,,,,
sample12_0135.00_0138.00,sample12.mp4,,135.0,138.0,3.0,,,,,,,,,,,,,,,,,
sample12_0138.00_0141.00,sample12.mp4,,138.0,141.0,3.0,,,,,,,,,,,,,,,,,
sample12_0141.00_0144.00,sample12.mp4,,141.0,144.0,3.0,,,,,,,,,,,,,,,,,
sample12_0144.00_0147.00,sample12.mp4,,144.0,147.0,3.0,,,,,,,,,,,,,,,,,
sample12_0147.00_0150.00,sample12.mp4,,147.0,150.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample12_0150.00_0153.00,sample12.mp4,,150.0,153.0,3.0,,,,,,,,,,,,,,,,,
sample12_0153.00_0156.00,sample12.mp4,,153.0,156.0,3.0,,,,,,,,,,,,,,,,,
sample12_0156.00_0159.00,sample12.mp4,,156.0,159.0,3.0,,,,,,,,,,,,,,,,,
sample12_0159.00_0162.00,sample12.mp4,,159.0,162.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,Y,N,N,N,clear,
sample12_0162.00_0165.00,sample12.mp4,,162.0,165.0,3.0,,,,,,,,,,,,,,,,,
sample12_0165.00_0168.00,sample12.mp4,,165.0,168.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,Y,N,N,N,clear,
sample12_0168.00_0171.00,sample12.mp4,,168.0,171.0,3.0,,,,,,,,,,,,,,,,,
sample12_0171.00_0174.00,sample12.mp4,,171.0,174.0,3.0,,,,,,,,,,,,,,,,,
sample12_0174.00_0177.00,sample12.mp4,,174.0,177.0,3.0,,,,,,,,,,,,,,,,,
sample12_0177.00_0180.00,sample12.mp4,,177.0,180.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,Y,N,N,N,clear,
sample12_0180.00_0183.00,sample12.mp4,,180.0,183.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,Y,N,N,N,clear,
sample12_0183.00_0186.00,sample12.mp4,,183.0,186.0,3.0,,,,,,,,,,,,,,,,,
sample12_0186.00_0189.00,sample12.mp4,,186.0,189.0,3.0,,,,,,,,,,,,,,,,,
sample12_0189.00_0192.00,sample12.mp4,,189.0,192.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample12_0192.00_0195.00,sample12.mp4,,192.0,195.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,Y,N,N,N,clear,
sample12_0195.00_0198.00,sample12.mp4,,195.0,198.0,3.0,,,,,,,,,,,,,,,,,
sample12_0198.00_0201.00,sample12.mp4,,198.0,201.0,3.0,,,,,,,,,,,,,,,,,
sample12_0201.00_0204.00,sample12.mp4,,201.0,204.0,3.0,,,,,,,,,,,,,,,,,
sample12_0204.00_0207.00,sample12.mp4,,204.0,207.0,3.0,,,,,,,,,,,,,,,,,
sample12_0207.00_0210.00,sample12.mp4,,207.0,210.0,3.0,,,,,,,,,,,,,,,,,
sample12_0210.00_0213.00,sample12.mp4,,210.0,213.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,Y,N,N,N,clear,
sample12_0213.00_0216.00,sample12.mp4,,213.0,216.0,3.0,,,,,,,,,,,,,,,,,
sample12_0216.00_0219.00,sample12.mp4,,216.0,219.0,3.0,,,,,,,,,,,,,,,,,
sample12_0219.00_0222.00,sample12.mp4,,219.0,222.0,3.0,,,,,,,,,,,,,,,,,
sample12_0222.00_0225.00,sample12.mp4,,222.0,225.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,Y,N,N,N,clear,
sample12_0225.00_0228.00,sample12.mp4,,225.0,228.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,Y,N,N,N,clear,
sample12_0228.00_0231.00,sample12.mp4,,228.0,231.0,3.0,Y,1,Y,N,N,N,N,N,N,N,N,Y,N,N,N,clear,
sample12_0231.00_0234.00,sample12.mp4,,231.0,234.0,3.0,,,,,,,,,,,,,,,,,
sample12_0234.00_0234.94,sample12.mp4,,234.0,234.94,0.94,,,,,,,,,,,,,,,,,
sample13_0000.00_0003.00,sample13.mp4,,0.0,3.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample13_0003.00_0006.00,sample13.mp4,,3.0,6.0,3.0,,,,,,,,,,,,,,,,,
sample13_0006.00_0009.00,sample13.mp4,,6.0,9.0,3.0,,,,,,,,,,,,,,,,,
sample13_0009.00_0012.00,sample13.mp4,,9.0,12.0,3.0,Y,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample13_0012.00_0015.00,sample13.mp4,,12.0,15.0,3.0,,,,,,,,,,,,,,,,,
sample13_0015.00_0018.00,sample13.mp4,,15.0,18.0,3.0,,,,N,N,N,N,N,N,N,Y,N,N,N,N,clear,
sample13_0018.00_0021.00,sample13.mp4,,18.0,21.0,3.0,,,,,,,,,,,,,,,,,
sample13_0021.00_0024.00,sample13.mp4,,21.0,24.0,3.0,,,,,,,,,,,,,,,,,
sample13_0024.00_0027.00,sample13.mp4,,24.0,27.0,3.0,,,,,,,,,,,,,,,,,
sample13_0027.00_0030.00,sample13.mp4,,27.0,30.0,3.0,,,,,,,,,,,,,,,,,
sample13_0030.00_0033.00,sample13.mp4,,30.0,33.0,3.0,,,,,,,,,,,,,,,,,
sample13_0033.00_0036.00,sample13.mp4,,33.0,36.0,3.0,,,,,,,,,,,,,,,,,
sample13_0036.00_0039.00,sample13.mp4,,36.0,39.0,3.0,,,,,,,,,,,,,,,,,
sample13_0039.00_0042.00,sample13.mp4,,39.0,42.0,3.0,,,,,,,,,,,,,,,,,
sample13_0042.00_0045.00,sample13.mp4,,42.0,45.0,3.0,,,,,,,,,,,,,,,,,
sample13_0045.00_0048.00,sample13.mp4,,45.0,48.0,3.0,,,,,,,,,,,,,,,,,
sample13_0048.00_0051.00,sample13.mp4,,48.0,51.0,3.0,,,,,,,,,,,,,,,,,
sample13_0051.00_0054.00,sample13.mp4,,51.0,54.0,3.0,,,,,,,,,,,,,,,,,
sample13_0054.00_0057.00,sample13.mp4,,54.0,57.0,3.0,,,,,,,,,,,,,,,,,
sample13_0057.00_0060.00,sample13.mp4,,57.0,60.0,3.0,,,,,,,,,,,,,,,,,
sample13_0060.00_0063.00,sample13.mp4,,60.0,63.0,3.0,,,,,,,,,,,,,,,,,
sample13_0063.00_0066.00,sample13.mp4,,63.0,66.0,3.0,,,,,,,,,,,,,,,,,
sample13_0066.00_0069.00,sample13.mp4,,66.0,69.0,3.0,,,,,,,,,,,,,,,,,
sample13_0069.00_0072.00,sample13.mp4,,69.0,72.0,3.0,,,,,,,,,,,,,,,,,
sample13_0072.00_0075.00,sample13.mp4,,72.0,75.0,3.0,Y,1,Y,N,N,N,N,N,N,N,Y,N,N,N,N,clear,
sample13_0075.00_0078.00,sample13.mp4,,75.0,78.0,3.0,,,,,,,,,,,,,,,,,
sample13_0078.00_0081.00,sample13.mp4,,78.0,81.0,3.0,,,,,,,,,,,,,,,,,
sample13_0081.00_0084.00,sample13.mp4,,81.0,84.0,3.0,Y,1,Y,N,N,N,N,N,N,N,Y,N,N,N,N,clear,
sample13_0084.00_0087.00,sample13.mp4,,84.0,87.0,3.0,,,,,,,,,,,,,,,,,
sample13_0087.00_0090.00,sample13.mp4,,87.0,90.0,3.0,,,,,,,,,,,,,,,,,
sample13_0090.00_0093.00,sample13.mp4,,90.0,93.0,3.0,,,,,,,,,,,,,,,,,
sample13_0093.00_0096.00,sample13.mp4,,93.0,96.0,3.0,,,,,,,,,,,,,,,,,
sample13_0096.00_0099.00,sample13.mp4,,96.0,99.0,3.0,,,,,,,,,,,,,,,,,
sample13_0099.00_0102.00,sample13.mp4,,99.0,102.0,3.0,,,,,,,,,,,,,,,,,
sample13_0102.00_0105.00,sample13.mp4,,102.0,105.0,3.0,,,,,,,,,,,,,,,,,
sample13_0105.00_0108.00,sample13.mp4,,105.0,108.0,3.0,,,,,,,,,,,,,,,,,
sample13_0108.00_0111.00,sample13.mp4,,108.0,111.0,3.0,,,,,,,,,,,,,,,,,
sample13_0111.00_0114.00,sample13.mp4,,111.0,114.0,3.0,,,,,,,,,,,,,,,,,
sample13_0114.00_0117.00,sample13.mp4,,114.0,117.0,3.0,,,,,,,,,,,,,,,,,
sample13_0117.00_0120.00,sample13.mp4,,117.0,120.0,3.0,,,,,,,,,,,,,,,,,
sample13_0120.00_0123.00,sample13.mp4,,120.0,123.0,3.0,,,,,,,,,,,,,,,,,
sample13_0123.00_0126.00,sample13.mp4,,123.0,126.0,3.0,,,,,,,,,,,,,,,,,
sample13_0126.00_0129.00,sample13.mp4,,126.0,129.0,3.0,Y,1,Y,N,N,N,N,N,N,N,Y,N,N,N,N,clear,
sample13_0129.00_0132.00,sample13.mp4,,129.0,132.0,3.0,Y,0,N,N,N,N,N,N,N,N,Y,N,N,N,N,clear,
sample13_0132.00_0135.00,sample13.mp4,,132.0,135.0,3.0,,,,,,,,,,,,,,,,,
sample13_0135.00_0138.00,sample13.mp4,,135.0,138.0,3.0,,,,,,,,,,,,,,,,,
sample13_0138.00_0141.00,sample13.mp4,,138.0,141.0,3.0,,,,,,,,,,,,,,,,,
sample13_0141.00_0144.00,sample13.mp4,,141.0,144.0,3.0,,,,,,,,,,,,,,,,,
sample13_0144.00_0147.00,sample13.mp4,,144.0,147.0,3.0,,,,,,,,,,,,,,,,,
sample13_0147.00_0150.00,sample13.mp4,,147.0,150.0,3.0,,,,,,,,,,,,,,,,,
sample13_0150.00_0153.00,sample13.mp4,,150.0,153.0,3.0,,,,,,,,,,,,,,,,,
sample13_0153.00_0156.00,sample13.mp4,,153.0,156.0,3.0,,,,,,,,,,,,,,,,,
sample13_0156.00_0159.00,sample13.mp4,,156.0,159.0,3.0,,,,,,,,,,,,,,,,,
sample13_0159.00_0162.00,sample13.mp4,,159.0,162.0,3.0,,,,,,,,,,,,,,,,,
sample13_0162.00_0165.00,sample13.mp4,,162.0,165.0,3.0,,,,,,,,,,,,,,,,,
sample13_0165.00_0168.00,sample13.mp4,,165.0,168.0,3.0,,,,,,,,,,,,,,,,,
sample13_0168.00_0171.00,sample13.mp4,,168.0,171.0,3.0,,,,,,,,,,,,,,,,,
sample13_0171.00_0174.00,sample13.mp4,,171.0,174.0,3.0,,,,,,,,,,,,,,,,,
sample13_0174.00_0177.00,sample13.mp4,,174.0,177.0,3.0,,,,,,,,,,,,,,,,,
sample13_0177.00_0180.00,sample13.mp4,,177.0,180.0,3.0,,,,,,,,,,,,,,,,,
sample13_0180.00_0183.00,sample13.mp4,,180.0,183.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample13_0183.00_0186.00,sample13.mp4,,183.0,186.0,3.0,Y,1,Y,N,N,N,N,N,N,N,Y,N,N,N,N,clear,
sample13_0186.00_0189.00,sample13.mp4,,186.0,189.0,3.0,,,,,,,,,,,,,,,,,
sample13_0189.00_0192.00,sample13.mp4,,189.0,192.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample13_0192.00_0195.00,sample13.mp4,,192.0,195.0,3.0,,,,,,,,,,,,,,,,,
sample13_0195.00_0198.00,sample13.mp4,,195.0,198.0,3.0,,,,,,,,,,,,,,,,,
sample13_0198.00_0201.00,sample13.mp4,,198.0,201.0,3.0,,,,,,,,,,,,,,,,,
sample13_0201.00_0204.00,sample13.mp4,,201.0,204.0,3.0,,,,,,,,,,,,,,,,,
sample13_0204.00_0207.00,sample13.mp4,,204.0,207.0,3.0,,,,,,,,,,,,,,,,,
sample13_0207.00_0210.00,sample13.mp4,,207.0,210.0,3.0,,,,,,,,,,,,,,,,,
sample13_0210.00_0213.00,sample13.mp4,,210.0,213.0,3.0,,,,,,,,,,,,,,,,,
sample13_0213.00_0216.00,sample13.mp4,,213.0,216.0,3.0,,,,,,,,,,,,,,,,,
sample13_0216.00_0219.00,sample13.mp4,,216.0,219.0,3.0,,,,,,,,,,,,,,,,,
sample13_0219.00_0222.00,sample13.mp4,,219.0,222.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample13_0222.00_0225.00,sample13.mp4,,222.0,225.0,3.0,,,,,,,,,,,,,,,,,
sample13_0225.00_0228.00,sample13.mp4,,225.0,228.0,3.0,,,,,,,,,,,,,,,,,
sample13_0228.00_0231.00,sample13.mp4,,228.0,231.0,3.0,,,,,,,,,,,,,,,,,
sample13_0231.00_0234.00,sample13.mp4,,231.0,234.0,3.0,,,,,,,,,,,,,,,,,
sample13_0234.00_0237.00,sample13.mp4,,234.0,237.0,3.0,,,,,,,,,,,,,,,,,
sample13_0237.00_0240.00,sample13.mp4,,237.0,240.0,3.0,,,,,,,,,,,,,,,,,
sample13_0240.00_0243.00,sample13.mp4,,240.0,243.0,3.0,,,,,,,,,,,,,,,,,
sample13_0243.00_0246.00,sample13.mp4,,243.0,246.0,3.0,,,,,,,,,,,,,,,,,
sample13_0246.00_0249.00,sample13.mp4,,246.0,249.0,3.0,,,,,,,,,,,,,,,,,
sample13_0249.00_0252.00,sample13.mp4,,249.0,252.0,3.0,,,,,,,,,,,,,,,,,
sample13_0252.00_0255.00,sample13.mp4,,252.0,255.0,3.0,,,,N,N,N,N,N,N,N,Y,N,N,N,N,clear,
sample13_0255.00_0258.00,sample13.mp4,,255.0,258.0,3.0,,,,,,,,,,,,,,,,,
sample13_0258.00_0261.00,sample13.mp4,,258.0,261.0,3.0,,,,,,,,,,,,,,,,,
sample13_0261.00_0262.14,sample13.mp4,,261.0,262.14,1.14,,,,,,,,,,,,,,,,,
sample14_0000.00_0003.00,sample14.mp4,,0.0,3.0,3.0,,,,,,,,,,,,,,,,,
sample14_0003.00_0006.00,sample14.mp4,,3.0,6.0,3.0,,,,,,,,,,,,,,,,,
sample14_0006.00_0009.00,sample14.mp4,,6.0,9.0,3.0,,,,,,,,,,,,,,,,,
sample14_0009.00_0012.00,sample14.mp4,,9.0,12.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample14_0012.00_0015.00,sample14.mp4,,12.0,15.0,3.0,,,,,,,,,,,,,,,,,
sample14_0015.00_0018.00,sample14.mp4,,15.0,18.0,3.0,,,,,,,,,,,,,,,,,
sample14_0018.00_0021.00,sample14.mp4,,18.0,21.0,3.0,,,,,,,,,,,,,,,,,
sample14_0021.00_0024.00,sample14.mp4,,21.0,24.0,3.0,,,,,,,,,,,,,,,,,
sample14_0024.00_0027.00,sample14.mp4,,24.0,27.0,3.0,,,,,,,,,,,,,,,,,
sample14_0027.00_0030.00,sample14.mp4,,27.0,30.0,3.0,,,,,,,,,,,,,,,,,
sample14_0030.00_0033.00,sample14.mp4,,30.0,33.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample14_0033.00_0036.00,sample14.mp4,,33.0,36.0,3.0,,,,,,,,,,,,,,,,,
sample14_0036.00_0039.00,sample14.mp4,,36.0,39.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample14_0039.00_0042.00,sample14.mp4,,39.0,42.0,3.0,,,,,,,,,,,,,,,,,
sample14_0042.00_0045.00,sample14.mp4,,42.0,45.0,3.0,,,,,,,,,,,,,,,,,
sample14_0045.00_0048.00,sample14.mp4,,45.0,48.0,3.0,,,,,,,,,,,,,,,,,
sample14_0048.00_0051.00,sample14.mp4,,48.0,51.0,3.0,,,,,,,,,,,,,,,,,
sample14_0051.00_0054.00,sample14.mp4,,51.0,54.0,3.0,,,,,,,,,,,,,,,,,
sample14_0054.00_0057.00,sample14.mp4,,54.0,57.0,3.0,,,,,,,,,,,,,,,,,
sample14_0057.00_0060.00,sample14.mp4,,57.0,60.0,3.0,,,,,,,,,,,,,,,,,
sample14_0060.00_0063.00,sample14.mp4,,60.0,63.0,3.0,,,,,,,,,,,,,,,,,
sample14_0063.00_0066.00,sample14.mp4,,63.0,66.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample14_0066.00_0069.00,sample14.mp4,,66.0,69.0,3.0,,,,,,,,,,,,,,,,,
sample14_0069.00_0072.00,sample14.mp4,,69.0,72.0,3.0,,,,,,,,,,,,,,,,,
sample14_0072.00_0075.00,sample14.mp4,,72.0,75.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample14_0075.00_0078.00,sample14.mp4,,75.0,78.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample14_0078.00_0081.00,sample14.mp4,,78.0,81.0,3.0,,,,,,,,,,,,,,,,,
sample14_0081.00_0084.00,sample14.mp4,,81.0,84.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample14_0084.00_0087.00,sample14.mp4,,84.0,87.0,3.0,,,,,,,,,,,,,,,,,
sample14_0087.00_0090.00,sample14.mp4,,87.0,90.0,3.0,,,,,,,,,,,,,,,,,
sample14_0090.00_0093.00,sample14.mp4,,90.0,93.0,3.0,,,,,,,,,,,,,,,,,
sample14_0093.00_0096.00,sample14.mp4,,93.0,96.0,3.0,,,,,,,,,,,,,,,,,
sample14_0096.00_0099.00,sample14.mp4,,96.0,99.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample14_0099.00_0102.00,sample14.mp4,,99.0,102.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample14_0102.00_0105.00,sample14.mp4,,102.0,105.0,3.0,,,,,,,,,,,,,,,,,
sample14_0105.00_0108.00,sample14.mp4,,105.0,108.0,3.0,,,,,,,,,,,,,,,,,
sample14_0108.00_0111.00,sample14.mp4,,108.0,111.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample14_0111.00_0114.00,sample14.mp4,,111.0,114.0,3.0,,,,,,,,,,,,,,,,,
sample14_0114.00_0117.00,sample14.mp4,,114.0,117.0,3.0,,,,,,,,,,,,,,,,,
sample14_0117.00_0120.00,sample14.mp4,,117.0,120.0,3.0,,,,,,,,,,,,,,,,,
sample14_0120.00_0123.00,sample14.mp4,,120.0,123.0,3.0,,,,,,,,,,,,,,,,,
sample14_0123.00_0126.00,sample14.mp4,,123.0,126.0,3.0,,,,,,,,,,,,,,,,,
sample14_0126.00_0129.00,sample14.mp4,,126.0,129.0,3.0,,,,,,,,,,,,,,,,,
sample14_0129.00_0132.00,sample14.mp4,,129.0,132.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample14_0132.00_0135.00,sample14.mp4,,132.0,135.0,3.0,,,,,,,,,,,,,,,,,
sample14_0135.00_0138.00,sample14.mp4,,135.0,138.0,3.0,,,,,,,,,,,,,,,,,
sample14_0138.00_0141.00,sample14.mp4,,138.0,141.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample14_0141.00_0144.00,sample14.mp4,,141.0,144.0,3.0,,,,,,,,,,,,,,,,,
sample14_0144.00_0147.00,sample14.mp4,,144.0,147.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample14_0147.00_0150.00,sample14.mp4,,147.0,150.0,3.0,,,,,,,,,,,,,,,,,
sample14_0150.00_0153.00,sample14.mp4,,150.0,153.0,3.0,,,,,,,,,,,,,,,,,
sample14_0153.00_0156.00,sample14.mp4,,153.0,156.0,3.0,,,,,,,,,,,,,,,,,
sample14_0156.00_0159.00,sample14.mp4,,156.0,159.0,3.0,,,,,,,,,,,,,,,,,
sample14_0159.00_0162.00,sample14.mp4,,159.0,162.0,3.0,,,,,,,,,,,,,,,,,
sample14_0162.00_0165.00,sample14.mp4,,162.0,165.0,3.0,,,,,,,,,,,,,,,,,
sample14_0165.00_0168.00,sample14.mp4,,165.0,168.0,3.0,,,,,,,,,,,,,,,,,
sample14_0168.00_0171.00,sample14.mp4,,168.0,171.0,3.0,,,,,,,,,,,,,,,,,
sample14_0171.00_0174.00,sample14.mp4,,171.0,174.0,3.0,,,,,,,,,,,,,,,,,
sample14_0174.00_0177.00,sample14.mp4,,174.0,177.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample14_0177.00_0180.00,sample14.mp4,,177.0,180.0,3.0,,,,,,,,,,,,,,,,,
sample14_0180.00_0180.48,sample14.mp4,,180.0,180.48,0.48,,,,,,,,,,,,,,,,,
sample15_0000.00_0003.00,sample15.mp4,,0.0,3.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample15_0003.00_0006.00,sample15.mp4,,3.0,6.0,3.0,,,,,,,,,,,,,,,,,
sample15_0006.00_0009.00,sample15.mp4,,6.0,9.0,3.0,,,,,,,,,,,,,,,,,
sample15_0009.00_0012.00,sample15.mp4,,9.0,12.0,3.0,,,,,,,,,,,,,,,,,
sample15_0012.00_0015.00,sample15.mp4,,12.0,15.0,3.0,Y,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample15_0015.00_0018.00,sample15.mp4,,15.0,18.0,3.0,,,,,,,,,,,,,,,,,
sample15_0018.00_0021.00,sample15.mp4,,18.0,21.0,3.0,,,,,,,,,,,,,,,,,
sample15_0021.00_0024.00,sample15.mp4,,21.0,24.0,3.0,,,,,,,,,,,,,,,,,
sample15_0024.00_0027.00,sample15.mp4,,24.0,27.0,3.0,,,,,,,,,,,,,,,,,
sample15_0027.00_0030.00,sample15.mp4,,27.0,30.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample15_0030.00_0033.00,sample15.mp4,,30.0,33.0,3.0,,,,,,,,,,,,,,,,,
sample15_0033.00_0036.00,sample15.mp4,,33.0,36.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample15_0036.00_0039.00,sample15.mp4,,36.0,39.0,3.0,,,,,,,,,,,,,,,,,
sample15_0039.00_0042.00,sample15.mp4,,39.0,42.0,3.0,,,,,,,,,,,,,,,,,
sample15_0042.00_0045.00,sample15.mp4,,42.0,45.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample15_0045.00_0048.00,sample15.mp4,,45.0,48.0,3.0,,,,,,,,,,,,,,,,,
sample15_0048.00_0051.00,sample15.mp4,,48.0,51.0,3.0,,,,,,,,,,,,,,,,,
sample15_0051.00_0054.00,sample15.mp4,,51.0,54.0,3.0,,,,,,,,,,,,,,,,,
sample15_0054.00_0057.00,sample15.mp4,,54.0,57.0,3.0,,,,,,,,,,,,,,,,,
sample15_0057.00_0060.00,sample15.mp4,,57.0,60.0,3.0,,,,,,,,,,,,,,,,,
sample15_0060.00_0063.00,sample15.mp4,,60.0,63.0,3.0,,,,,,,,,,,,,,,,,
sample15_0063.00_0066.00,sample15.mp4,,63.0,66.0,3.0,,,,,,,,,,,,,,,,,
sample15_0066.00_0069.00,sample15.mp4,,66.0,69.0,3.0,,,,,,,,,,,,,,,,,
sample15_0069.00_0072.00,sample15.mp4,,69.0,72.0,3.0,,,,,,,,,,,,,,,,,
sample15_0072.00_0075.00,sample15.mp4,,72.0,75.0,3.0,,,,,,,,,,,,,,,,,
sample15_0075.00_0078.00,sample15.mp4,,75.0,78.0,3.0,,,,,,,,,,,,,,,,,
sample15_0078.00_0081.00,sample15.mp4,,78.0,81.0,3.0,,,,,,,,,,,,,,,,,
sample15_0081.00_0084.00,sample15.mp4,,81.0,84.0,3.0,Y,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample15_0084.00_0087.00,sample15.mp4,,84.0,87.0,3.0,Y,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample15_0087.00_0090.00,sample15.mp4,,87.0,90.0,3.0,,,,,,,,,,,,,,,,,
sample15_0090.00_0093.00,sample15.mp4,,90.0,93.0,3.0,Y,1,Y,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample15_0093.00_0096.00,sample15.mp4,,93.0,96.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample15_0096.00_0099.00,sample15.mp4,,96.0,99.0,3.0,,,,,,,,,,,,,,,,,
sample15_0099.00_0102.00,sample15.mp4,,99.0,102.0,3.0,,,,,,,,,,,,,,,,,
sample15_0102.00_0105.00,sample15.mp4,,102.0,105.0,3.0,,,,,,,,,,,,,,,,,
sample15_0105.00_0108.00,sample15.mp4,,105.0,108.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample15_0108.00_0111.00,sample15.mp4,,108.0,111.0,3.0,,,,,,,,,,,,,,,,,
sample15_0111.00_0114.00,sample15.mp4,,111.0,114.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample15_0114.00_0117.00,sample15.mp4,,114.0,117.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample15_0117.00_0120.00,sample15.mp4,,117.0,120.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample15_0120.00_0123.00,sample15.mp4,,120.0,123.0,3.0,Y,0,N,N,N,N,N,N,N,N,N,N,N,N,N,clear,
sample15_0123.00_0126.00,sample15.mp4,,123.0,126.0,3.0,,,,,,,,,,,,,,,,,
sample15_0126.00_0129.00,sample15.mp4,,126.0,129.0,3.0,,,,,,,,,,,,,,,,,
sample15_0129.00_0132.00,sample15.mp4,,129.0,132.0,3.0,,,,,,,,,,,,,,,,,
sample15_0132.00_0135.00,sample15.mp4,,132.0,135.0,3.0,,,,,,,,,,,,,,,,,
sample15_0135.00_0138.00,sample15.mp4,,135.0,138.0,3.0,,,,,,,,,,,,,,,,,
sample15_0138.00_0141.00,sample15.mp4,,138.0,141.0,3.0,,,,,,,,,,,,,,,,,
sample15_0141.00_0144.00,sample15.mp4,,141.0,144.0,3.0,,,,,,,,,,,,,,,,,
sample15_0144.00_0147.00,sample15.mp4,,144.0,147.0,3.0,,,,,,,,,,,,,,,,,
sample15_0147.00_0150.00,sample15.mp4,,147.0,150.0,3.0,,,,,,,,,,,,,,,,,
sample15_0150.00_0153.00,sample15.mp4,,150.0,153.0,3.0,,,,,,,,,,,,,,,,,
