filename,window_start,window_end,window_duration,window_frames,eye_contact_ratio,face_visibility_ratio,gaze_center_ratio,valid_gaze_frames,gaze_center_frames,looking_away_total_time,head_pitch_offset_mean,head_pitch_offset_std,head_yaw_mean,head_yaw_std,head_roll_mean,head_roll_std,head_movement_mean_delta,head_movement_stability_score,blink_count,blink_rate_per_minute,gaze_horizontal_ratio_mean,gaze_horizontal_ratio_std,gaze_vertical_ratio_mean,gaze_vertical_ratio_std,primary_gaze_horizontal_ratio,primary_gaze_vertical_ratio,primary_gaze_zone_ratio,secondary_gaze_zone_ratio,gaze_deviation_from_primary_ratio,gaze_deviation_from_primary_mean,primary_head_pitch,primary_head_yaw,head_deviation_from_primary_ratio,head_deviation_from_primary_mean
sample1.mp4,246.0,249.0,3.0,9,0.3333,1.0,0.5,8,4,1.91,9.8913,4.8075,-16.2552,6.3065,8.5322,0.8956,17.7867,5.32,0,0.0,0.6524,0.0384,0.5656,0.0464,0.6171,0.8288,0.2417,0.1893,1.0,0.2684,-174.9838,-23.4001,0.4444,49.2443
sample1.mp4,249.0,252.0,3.0,9,0.2222,1.0,0.5,8,4,2.25,2.6628,1.0239,6.7335,14.2314,6.678,1.1952,19.0245,4.99,1,20.0,0.6535,0.0326,0.7658,0.1001,0.6171,0.8288,0.2417,0.1893,0.25,0.1112,-174.9838,-23.4001,0.7778,137.3731
sample1.mp4,252.0,255.0,3.0,9,0.6667,1.0,0.4444,9,4,1.0,4.3575,2.352,-9.0658,19.8333,6.6005,1.5758,6.4957,13.34,1,20.0,0.6498,0.0484,0.728,0.0596,0.6171,0.8288,0.2417,0.1893,0.2222,0.1186,-174.9838,-23.4001,0.3333,17.4282
sample1.mp4,255.0,258.0,3.0,9,0.6667,1.0,0.7778,9,7,0.92,3.6005,2.6603,-8.8739,16.3864,5.4087,1.019,62.8968,1.57,1,20.0,0.6254,0.0516,0.6979,0.0704,0.6171,0.8288,0.2417,0.1893,0.3333,0.1402,-174.9838,-23.4001,0.4444,90.1908
sample1.mp4,258.0,261.0,3.0,9,0.3333,1.0,0.7778,9,7,2.0,2.8545,1.6916,-3.0488,9.9956,4.8186,1.2606,33.757,2.88,1,20.0,0.6336,0.0346,0.7347,0.0732,0.6171,0.8288,0.2417,0.1893,0.1111,0.1117,-174.9838,-23.4001,0.6667,128.5641
sample1.mp4,261.0,264.0,3.0,9,0.5556,1.0,0.5556,9,5,1.26,6.8804,2.2081,-19.5077,8.3368,6.7363,1.8391,4.123,19.52,1,20.0,0.6579,0.0335,0.7125,0.1324,0.6171,0.8288,0.2417,0.1893,0.3333,0.1536,-174.9838,-23.4001,0.1111,6.7057
sample1.mp4,264.0,267.0,3.0,9,0.2222,1.0,0.1111,9,1,2.26,3.0912,1.5879,5.7349,10.8757,5.7954,1.1421,36.5245,2.66,1,20.0,0.6749,0.0301,0.7265,0.0762,0.6171,0.8288,0.2417,0.1893,0.3333,0.1311,-174.9838,-23.4001,0.8889,64.064
sample1.mp4,267.0,270.0,3.0,9,0.5556,1.0,0.2222,9,2,1.33,4.3848,2.8074,-6.1608,19.5648,5.6103,1.2098,4.2722,18.97,1,20.0,0.697,0.0525,0.8215,0.1346,0.6171,0.8288,0.2417,0.1893,0.1111,0.1344,-174.9838,-23.4001,0.5556,20.6668
sample1.mp4,270.0,273.0,3.0,9,0.4444,1.0,0.0,6,0,1.6,7.2953,3.1954,-8.8015,15.8679,6.2603,1.6488,6.6295,13.11,2,40.0,0.6802,0.0214,0.8072,0.2419,0.6171,0.8288,0.2417,0.1893,0.5,0.2055,-174.9838,-23.4001,0.5556,17.7302
sample1.mp4,273.0,276.0,3.0,9,1.0,1.0,0.5556,9,5,0.0,5.3651,3.2925,-18.6201,6.1273,7.1825,1.0757,2.1853,31.39,2,40.0,0.6646,0.0409,0.7564,0.0988,0.6171,0.8288,0.2417,0.1893,0.2222,0.0976,-174.9838,-23.4001,0.2222,7.8346
sample1.mp4,276.0,279.0,3.0,9,0.7778,1.0,0.5,8,4,0.67,3.8088,2.2241,-27.3719,5.0132,6.4232,1.8523,32.5223,2.98,1,20.0,0.6464,0.0355,0.7417,0.0947,0.6171,0.8288,0.2417,0.1893,0.25,0.1066,-174.9838,-23.4001,0.2222,83.0511
sample1.mp4,279.0,282.0,3.0,9,0.8889,1.0,0.7778,9,7,0.33,3.814,2.6127,-17.2267,9.4529,7.3123,1.8008,34.0095,2.86,1,20.0,0.6244,0.051,0.7173,0.0693,0.6171,0.8288,0.2417,0.1893,0.2222,0.1265,-174.9838,-23.4001,0.3333,46.334
sample1.mp4,282.0,285.0,3.0,9,0.7778,1.0,0.3333,9,3,0.67,3.759,1.4185,-19.7983,5.4888,9.2381,1.6938,32.4512,2.99,2,40.0,0.6578,0.0351,0.766,0.1253,0.6171,0.8288,0.2417,0.1893,0.3333,0.1266,-174.9838,-23.4001,0.3333,119.5808
sample1.mp4,285.0,288.0,3.0,9,0.3333,1.0,0.125,8,1,1.95,5.8778,3.4918,-10.2949,18.6256,8.0237,1.9296,37.8787,2.57,1,20.0,0.6975,0.0373,0.6918,0.124,0.6171,0.8288,0.2417,0.1893,0.375,0.174,-174.9838,-23.4001,0.4444,87.8611
sample1.mp4,288.0,291.0,3.0,9,0.5556,1.0,0.6667,9,6,1.33,3.6681,2.3409,-7.2002,14.3011,7.1175,1.6044,32.1926,3.01,1,20.0,0.6478,0.0413,0.8257,0.129,0.6171,0.8288,0.2417,0.1893,0.2222,0.1198,-174.9838,-23.4001,0.6667,165.0418
sample1.mp4,291.0,294.0,3.0,9,0.6667,1.0,0.0,7,0,1.0,5.2284,3.7933,-19.5791,14.1528,7.6098,1.748,35.2851,2.76,3,60.0,0.6891,0.0196,0.8681,0.1531,0.6171,0.8288,0.2417,0.1893,0.2857,0.1421,-174.9838,-23.4001,0.2222,83.2981
sample1.mp4,294.0,297.0,3.0,9,0.5556,1.0,0.0,8,0,1.33,7.9484,3.4989,-22.4981,5.4474,9.478,1.2891,3.0539,24.67,1,20.0,0.7146,0.0195,0.7148,0.159,0.6171,0.8288,0.2417,0.1893,0.625,0.2098,-174.9838,-23.4001,0.1111,6.0173
sample1.mp4,297.0,300.0,3.0,9,0.8889,1.0,0.0,9,0,0.33,7.722,1.1978,-27.2909,2.6525,6.233,1.5807,2.2067,31.18,0,0.0,0.72,0.0205,0.6763,0.0817,0.6171,0.8288,0.2417,0.1893,0.5556,0.1885,-174.9838,-23.4001,0.0,5.1886
sample1.mp4,300.0,301.9,1.9,6,0.5,1.0,0.0,3,0,1.0,14.3219,1.1846,-24.7815,0.8777,7.2702,0.5285,0.8712,53.44,0,0.0,0.733,0.0166,0.6124,0.0395,0.6171,0.8288,0.2417,0.1893,1.0,0.2472,-174.9838,-23.4001,0.0,9.4641
